title,link,guid,pubDate,description,source
"[스경연예연구소]‘빌보드 200 1위’ 스트레이 키즈, BTS 이을 글로벌 그룹 예고 - 스포츠경향",https://sports.khan.co.kr/sports/sk_index.html?art_id=202203291238003&sec_id=540301,"OrderedDict([('@isPermaLink', 'false'), ('#text', '1318040773')])","Tue, 29 Mar 2022 03:38:00 GMT","<ol><li><a href=""https://sports.khan.co.kr/sports/sk_index.html?art_id=202203291238003&sec_id=540301"" target=""_blank"">[스경연예연구소]‘빌보드 200 1위’ 스트레이 키즈, BTS 이을 글로벌 그룹 예고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠경향</font></li><li><a href=""http://www.koreaes.com/news/articleView.html?idxno=361578"" target=""_blank"">스트레이 키즈, 美 빌보드 메인 차트 '빌보드 200' 1위</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국연예스포츠신문</font></li><li><a href=""https://www.gukjenews.com/news/articleView.html?idxno=2435736"" target=""_blank"">스트레이키즈 빌보드, 최초 진입과 동시에 1위</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font></li><li><a href=""http://www.sporbiz.co.kr/news/articleView.html?idxno=614253"" target=""_blank"">스트레이 키즈, 'ODDINARY'로 '빌보드 200' 1위</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한스경제</font></li><li><strong><a href=""https://news.google.com/stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2pGNmI3MEJCRi1BNXVlSjRmbFV5Z0FQAQ?oc=5"" target=""_blank"">Google 뉴스에서 전체 콘텐츠 보기</a></strong></li></ol>","OrderedDict([('@url', 'https://sports.khan.co.kr'), ('#text', '스포츠경향')])"
"넷마블 디지털휴먼 '리나', 연예기획사 써브라임과 전속계약 - 오피니언뉴스",http://www.opinionnews.co.kr/news/articleView.html?idxno=64798,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPmh0dHA6Ly93d3cub3Bpbmlvbm5ld3MuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTY0Nzk40gFBaHR0cDovL3d3dy5vcGluaW9ubmV3cy5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NjQ3OTg')])","Tue, 29 Mar 2022 02:46:03 GMT","<a href=""http://www.opinionnews.co.kr/news/articleView.html?idxno=64798"" target=""_blank"">넷마블 디지털휴먼 '리나', 연예기획사 써브라임과 전속계약</a>&nbsp;&nbsp;<font color=""#6f6f6f"">오피니언뉴스</font>","OrderedDict([('@url', 'http://www.opinionnews.co.kr'), ('#text', '오피니언뉴스')])"
"[스브수다] 반듯한 임시완, '똘끼'가 잘 어울릴 줄이야 - SBS연예뉴스",https://ent.sbs.co.kr/news/article.do?article_id=E10010247643,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEJdX8NQY3wB0dJfb-45ReBMqGQgEKhAIACoHCAowhrf5CjD01fECMODxmwY')])","Tue, 29 Mar 2022 08:24:00 GMT","<a href=""https://ent.sbs.co.kr/news/article.do?article_id=E10010247643"" target=""_blank"">[스브수다] 반듯한 임시완, '똘끼'가 잘 어울릴 줄이야</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS연예뉴스</font>","OrderedDict([('@url', 'https://ent.sbs.co.kr'), ('#text', 'SBS연예뉴스')])"
제28회 대한민국 연예예술시상식 화려한 막 예고 - 경인매일신문,http://www.kmaeil.com/news/articleView.html?idxno=342681,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOGh0dHA6Ly93d3cua21hZWlsLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MzQyNjgx0gEA')])","Thu, 24 Mar 2022 04:13:01 GMT","<a href=""http://www.kmaeil.com/news/articleView.html?idxno=342681"" target=""_blank"">제28회 대한민국 연예예술시상식 화려한 막 예고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경인매일신문</font>","OrderedDict([('@url', 'http://www.kmaeil.com'), ('#text', '경인매일신문')])"
"붐, 내달 9일 비연예인과 결혼…""많이 떨리네요"" - 뉴시스",https://newsis.com/view/?id=NISX20220310_0001788395,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3c2lzLmNvbS92aWV3Lz9pZD1OSVNYMjAyMjAzMTBfMDAwMTc4ODM5NdIBAA')])","Thu, 10 Mar 2022 08:00:00 GMT","<a href=""https://newsis.com/view/?id=NISX20220310_0001788395"" target=""_blank"">붐, 내달 9일 비연예인과 결혼…""많이 떨리네요""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","OrderedDict([('@url', 'https://newsis.com'), ('#text', '뉴시스')])"
"오스카는 불발, 흥행은 순항…'스펜서', 7만 돌파 - SBS연예뉴스",https://ent.sbs.co.kr/news/article.do?article_id=E10010247650,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEDgV4A6hPeeLolQrkLBXw3AqGQgEKhAIACoHCAowhrf5CjD01fECMOHvmwY')])","Tue, 29 Mar 2022 09:20:00 GMT","<a href=""https://ent.sbs.co.kr/news/article.do?article_id=E10010247650"" target=""_blank"">오스카는 불발, 흥행은 순항…'스펜서', 7만 돌파</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS연예뉴스</font>","OrderedDict([('@url', 'https://ent.sbs.co.kr'), ('#text', 'SBS연예뉴스')])"
"엑소 수호, ‘내달 4일’…미니 앨범 ‘Grey Suit’ 발매 - 뉴스포스트",http://www.newspost.kr/news/articleView.html?idxno=97824,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOGh0dHA6Ly93d3cubmV3c3Bvc3Qua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTk3ODI00gE7aHR0cDovL3d3dy5uZXdzcG9zdC5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89OTc4MjQ')])","Tue, 29 Mar 2022 08:41:39 GMT","<a href=""http://www.newspost.kr/news/articleView.html?idxno=97824"" target=""_blank"">엑소 수호, ‘내달 4일’…미니 앨범 ‘Grey Suit’ 발매</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스포스트</font>","OrderedDict([('@url', 'http://www.newspost.kr'), ('#text', '뉴스포스트')])"
"[연예] '라디오스타' 장동민, 4개월 만에 속전속 결혼에 골인 - 서울시정일보",https://www.msnews.co.kr/news/articleView.html?idxno=419154,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiO2h0dHBzOi8vd3d3Lm1zbmV3cy5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89NDE5MTU00gEA')])","Tue, 29 Mar 2022 07:54:40 GMT","<a href=""https://www.msnews.co.kr/news/articleView.html?idxno=419154"" target=""_blank"">[연예] '라디오스타' 장동민, 4개월 만에 속전속 결혼에 골인</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울시정일보</font>","OrderedDict([('@url', 'https://www.msnews.co.kr'), ('#text', '서울시정일보')])"
"김태리 화보, 봄의 여신으로 변신 '청순미 발산' - 시사매거진",http://www.sisamagazine.co.kr/news/articleView.html?idxno=436845,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQGh0dHA6Ly93d3cuc2lzYW1hZ2F6aW5lLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00MzY4NDXSAUNodHRwOi8vd3d3LnNpc2FtYWdhemluZS5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NDM2ODQ1')])","Tue, 29 Mar 2022 08:46:09 GMT","<a href=""http://www.sisamagazine.co.kr/news/articleView.html?idxno=436845"" target=""_blank"">김태리 화보, 봄의 여신으로 변신 '청순미 발산'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사매거진</font>","OrderedDict([('@url', 'http://www.sisamagazine.co.kr'), ('#text', '시사매거진')])"
"김지석X하석진X이현이, '수상한 이웃'포스터 공개 - 뉴스포스트",https://www.newspost.kr/news/articleView.html?idxno=97791,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOWh0dHBzOi8vd3d3Lm5ld3Nwb3N0LmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz05Nzc5MdIBAA')])","Mon, 28 Mar 2022 23:50:03 GMT","<a href=""https://www.newspost.kr/news/articleView.html?idxno=97791"" target=""_blank"">김지석X하석진X이현이, '수상한 이웃'포스터 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스포스트</font>","OrderedDict([('@url', 'https://www.newspost.kr'), ('#text', '뉴스포스트')])"
"별똥별 캐릭터티저, 이성경♥김영대 설렘 로맨스 예고 - 시사매거진",http://www.sisamagazine.co.kr/news/articleView.html?idxno=436840,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQGh0dHA6Ly93d3cuc2lzYW1hZ2F6aW5lLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00MzY4NDDSAUNodHRwOi8vd3d3LnNpc2FtYWdhemluZS5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NDM2ODQw')])","Tue, 29 Mar 2022 08:24:24 GMT","<a href=""http://www.sisamagazine.co.kr/news/articleView.html?idxno=436840"" target=""_blank"">별똥별 캐릭터티저, 이성경♥김영대 설렘 로맨스 예고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사매거진</font>","OrderedDict([('@url', 'http://www.sisamagazine.co.kr'), ('#text', '시사매거진')])"
"BJ하루, 제아 문준영과 폭로전 'ing' - 시사매거진",http://www.sisamagazine.co.kr/news/articleView.html?idxno=436442,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQGh0dHA6Ly93d3cuc2lzYW1hZ2F6aW5lLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00MzY0NDLSAUNodHRwOi8vd3d3LnNpc2FtYWdhemluZS5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NDM2NDQy')])","Sun, 27 Mar 2022 14:24:53 GMT","<a href=""http://www.sisamagazine.co.kr/news/articleView.html?idxno=436442"" target=""_blank"">BJ하루, 제아 문준영과 폭로전 'ing'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사매거진</font>","OrderedDict([('@url', 'http://www.sisamagazine.co.kr'), ('#text', '시사매거진')])"
"배우 윤송아, '대한민국 33인 대상' 방송연예부문 수상 - 국제뉴스",https://www.gukjenews.com/news/articleView.html?idxno=2431932,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEAHsysFeTKtOoBdTvVcd-4kqMwgEKioIACIQaQG9W1X4_0OL9OcKDPkNVSoUCAoiEGkBvVtV-P9Di_TnCgz5DVUwlr3NBg')])","Wed, 23 Mar 2022 05:43:52 GMT","<a href=""https://www.gukjenews.com/news/articleView.html?idxno=2431932"" target=""_blank"">배우 윤송아, '대한민국 33인 대상' 방송연예부문 수상</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font>","OrderedDict([('@url', 'https://www.gukjenews.com'), ('#text', '국제뉴스')])"
마녀체력 농구부 방송시간은 언제? - 금강일보,http://www.ggilbo.com/news/articleView.html?idxno=903843,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOGh0dHA6Ly93d3cuZ2dpbGJvLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTAzODQz0gE7aHR0cDovL3d3dy5nZ2lsYm8uY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz05MDM4NDM')])","Tue, 29 Mar 2022 12:27:06 GMT","<a href=""http://www.ggilbo.com/news/articleView.html?idxno=903843"" target=""_blank"">마녀체력 농구부 방송시간은 언제?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">금강일보</font>","OrderedDict([('@url', 'http://www.ggilbo.com'), ('#text', '금강일보')])"
파친코 논란? 출연배우 재조명...무슨일이길래 - 금강일보,http://www.ggilbo.com/news/articleView.html?idxno=903818,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOGh0dHA6Ly93d3cuZ2dpbGJvLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTAzODE40gE7aHR0cDovL3d3dy5nZ2lsYm8uY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz05MDM4MTg')])","Tue, 29 Mar 2022 09:48:43 GMT","<a href=""http://www.ggilbo.com/news/articleView.html?idxno=903818"" target=""_blank"">파친코 논란? 출연배우 재조명...무슨일이길래</a>&nbsp;&nbsp;<font color=""#6f6f6f"">금강일보</font>","OrderedDict([('@url', 'http://www.ggilbo.com'), ('#text', '금강일보')])"
"‘사내맞선’ 설인아, 비하인드 영상 공개 - 내외뉴스통신",http://www.nbnnews.co.kr/news/articleView.html?idxno=665907,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiED7DwpK-HV6ylMY_ITbF50YqMwgEKioIACIQiWDEesahDldtH3N_vL1MWSoUCAoiEIlgxHrGoQ5XbR9zf7y9TFkwzqyzBw')])","Tue, 29 Mar 2022 08:09:35 GMT","<a href=""http://www.nbnnews.co.kr/news/articleView.html?idxno=665907"" target=""_blank"">‘사내맞선’ 설인아, 비하인드 영상 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">내외뉴스통신</font>","OrderedDict([('@url', 'http://www.nbnnews.co.kr'), ('#text', '내외뉴스통신')])"
'내일은 국민가수' 전국투어 광주 공연 성료 - 내외뉴스통신,http://www.nbnnews.co.kr/news/articleView.html?idxno=665667,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiECCyLAEBHZhNz7Vb5qzDc3MqMwgEKioIACIQiWDEesahDldtH3N_vL1MWSoUCAoiEIlgxHrGoQ5XbR9zf7y9TFkwzqyzBw')])","Mon, 28 Mar 2022 12:52:28 GMT","<a href=""http://www.nbnnews.co.kr/news/articleView.html?idxno=665667"" target=""_blank"">'내일은 국민가수' 전국투어 광주 공연 성료</a>&nbsp;&nbsp;<font color=""#6f6f6f"">내외뉴스통신</font>","OrderedDict([('@url', 'http://www.nbnnews.co.kr'), ('#text', '내외뉴스통신')])"
"해나 결혼 발표, 예비 신랑은? - 금강일보",http://www.ggilbo.com/news/articleView.html?idxno=903757,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOGh0dHA6Ly93d3cuZ2dpbGJvLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTAzNzU30gE7aHR0cDovL3d3dy5nZ2lsYm8uY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz05MDM3NTc')])","Tue, 29 Mar 2022 06:18:47 GMT","<a href=""http://www.ggilbo.com/news/articleView.html?idxno=903757"" target=""_blank"">해나 결혼 발표, 예비 신랑은?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">금강일보</font>","OrderedDict([('@url', 'http://www.ggilbo.com'), ('#text', '금강일보')])"
"헤이즈, 신곡 '엄마가 필요해' 발매 - 내외뉴스통신",http://www.nbnnews.co.kr/news/articleView.html?idxno=665911,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEPQqKjW1VPpDsfIbABsyVjUqMwgEKioIACIQiWDEesahDldtH3N_vL1MWSoUCAoiEIlgxHrGoQ5XbR9zf7y9TFkwzqyzBw')])","Tue, 29 Mar 2022 08:14:31 GMT","<a href=""http://www.nbnnews.co.kr/news/articleView.html?idxno=665911"" target=""_blank"">헤이즈, 신곡 '엄마가 필요해' 발매</a>&nbsp;&nbsp;<font color=""#6f6f6f"">내외뉴스통신</font>","OrderedDict([('@url', 'http://www.nbnnews.co.kr'), ('#text', '내외뉴스통신')])"
홍현희 제이쓴 쌍둥이 임신 키워드 화제인 이유 - 국제뉴스,https://www.gukjenews.com/news/articleView.html?idxno=2436379,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPWh0dHBzOi8vd3d3Lmd1a2plbmV3cy5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTI0MzYzNznSAQA')])","Tue, 29 Mar 2022 15:28:26 GMT","<a href=""https://www.gukjenews.com/news/articleView.html?idxno=2436379"" target=""_blank"">홍현희 제이쓴 쌍둥이 임신 키워드 화제인 이유</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font>","OrderedDict([('@url', 'https://www.gukjenews.com'), ('#text', '국제뉴스')])"
프로골퍼 김현주 누구? - 금강일보,http://www.ggilbo.com/news/articleView.html?idxno=903841,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOGh0dHA6Ly93d3cuZ2dpbGJvLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTAzODQx0gE7aHR0cDovL3d3dy5nZ2lsYm8uY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz05MDM4NDE')])","Tue, 29 Mar 2022 11:42:20 GMT","<a href=""http://www.ggilbo.com/news/articleView.html?idxno=903841"" target=""_blank"">프로골퍼 김현주 누구?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">금강일보</font>","OrderedDict([('@url', 'http://www.ggilbo.com'), ('#text', '금강일보')])"
"드라마 '크레이지 러브' 김재욱, 정수정과 키스 3초 전? - 국제뉴스",https://www.gukjenews.com/news/articleView.html?idxno=2436339,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiELMwKFB7uOC7qWX990CoMkYqMwgEKioIACIQaQG9W1X4_0OL9OcKDPkNVSoUCAoiEGkBvVtV-P9Di_TnCgz5DVUw1__IBg')])","Tue, 29 Mar 2022 12:33:11 GMT","<a href=""https://www.gukjenews.com/news/articleView.html?idxno=2436339"" target=""_blank"">드라마 '크레이지 러브' 김재욱, 정수정과 키스 3초 전?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font>","OrderedDict([('@url', 'https://www.gukjenews.com'), ('#text', '국제뉴스')])"
"'옥문아' 박지영, PD출신 남편 프로필·나이 화제... 왜? - 국제뉴스",https://www.gukjenews.com/news/articleView.html?idxno=2436363,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEKSI9hmmoPvn0svOUiNzg6oqMwgEKioIACIQaQG9W1X4_0OL9OcKDPkNVSoUCAoiEGkBvVtV-P9Di_TnCgz5DVUw1__IBg')])","Tue, 29 Mar 2022 13:35:58 GMT","<a href=""https://www.gukjenews.com/news/articleView.html?idxno=2436363"" target=""_blank"">'옥문아' 박지영, PD출신 남편 프로필·나이 화제... 왜?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font>","OrderedDict([('@url', 'https://www.gukjenews.com'), ('#text', '국제뉴스')])"
"김진엽, 손윤성 비밀 알았다...“샛별이 친부가 선배였냐” - 싱글리스트",http://www.slist.kr/news/articleView.html?idxno=342230,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNmh0dHA6Ly93d3cuc2xpc3Qua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTM0MjIzMNIBOWh0dHA6Ly93d3cuc2xpc3Qua3IvbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTM0MjIzMA')])","Tue, 29 Mar 2022 11:13:28 GMT","<a href=""http://www.slist.kr/news/articleView.html?idxno=342230"" target=""_blank"">김진엽, 손윤성 비밀 알았다...“샛별이 친부가 선배였냐”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">싱글리스트</font>","OrderedDict([('@url', 'http://www.slist.kr'), ('#text', '싱글리스트')])"
"한지민 스틸, '우리들의 블루스'서 제주 해녀 변신 - 시사매거진",http://www.sisamagazine.co.kr/news/articleView.html?idxno=436608,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQGh0dHA6Ly93d3cuc2lzYW1hZ2F6aW5lLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00MzY2MDjSAUNodHRwOi8vd3d3LnNpc2FtYWdhemluZS5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NDM2NjA4')])","Mon, 28 Mar 2022 08:32:28 GMT","<a href=""http://www.sisamagazine.co.kr/news/articleView.html?idxno=436608"" target=""_blank"">한지민 스틸, '우리들의 블루스'서 제주 해녀 변신</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사매거진</font>","OrderedDict([('@url', 'http://www.sisamagazine.co.kr'), ('#text', '시사매거진')])"
가수 황보 나이부터 프로필·사업 화제인 이유 - 국제뉴스,https://www.gukjenews.com/news/articleView.html?idxno=2436267,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEO5lVzNbZowebNNcBBeH7_kqMwgEKioIACIQaQG9W1X4_0OL9OcKDPkNVSoUCAoiEGkBvVtV-P9Di_TnCgz5DVUw1__IBg')])","Tue, 29 Mar 2022 11:16:42 GMT","<a href=""https://www.gukjenews.com/news/articleView.html?idxno=2436267"" target=""_blank"">가수 황보 나이부터 프로필·사업 화제인 이유</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font>","OrderedDict([('@url', 'https://www.gukjenews.com'), ('#text', '국제뉴스')])"
"안효섭 도주극...최병찬에 걸린 사내 커플 “매형”, “처남” - 싱글리스트",http://www.slist.kr/news/articleView.html?idxno=342245,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNmh0dHA6Ly93d3cuc2xpc3Qua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTM0MjI0NdIBOWh0dHA6Ly93d3cuc2xpc3Qua3IvbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTM0MjI0NQ')])","Tue, 29 Mar 2022 13:54:43 GMT","<a href=""http://www.slist.kr/news/articleView.html?idxno=342245"" target=""_blank"">안효섭 도주극...최병찬에 걸린 사내 커플 “매형”, “처남”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">싱글리스트</font>","OrderedDict([('@url', 'http://www.slist.kr'), ('#text', '싱글리스트')])"
"허훈의 아빠 트레이닝...조혜련·이경규, 이예림 위한 결혼 조언 - 싱글리스트",http://www.slist.kr/news/articleView.html?idxno=342240,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNmh0dHA6Ly93d3cuc2xpc3Qua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTM0MjI0MNIBOWh0dHA6Ly93d3cuc2xpc3Qua3IvbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTM0MjI0MA')])","Tue, 29 Mar 2022 12:59:12 GMT","<a href=""http://www.slist.kr/news/articleView.html?idxno=342240"" target=""_blank"">허훈의 아빠 트레이닝...조혜련·이경규, 이예림 위한 결혼 조언</a>&nbsp;&nbsp;<font color=""#6f6f6f"">싱글리스트</font>","OrderedDict([('@url', 'http://www.slist.kr'), ('#text', '싱글리스트')])"
"유겸 (YUGYEOM), 31일 새 싱글 'Take You Down' 발매 - 내외뉴스통신",http://www.nbnnews.co.kr/news/articleView.html?idxno=665691,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiENXZHYkPvGiiaurQRbzRr94qMwgEKioIACIQiWDEesahDldtH3N_vL1MWSoUCAoiEIlgxHrGoQ5XbR9zf7y9TFkwyKyzBw')])","Mon, 28 Mar 2022 21:57:45 GMT","<a href=""http://www.nbnnews.co.kr/news/articleView.html?idxno=665691"" target=""_blank"">유겸 (YUGYEOM), 31일 새 싱글 'Take You Down' 발매</a>&nbsp;&nbsp;<font color=""#6f6f6f"">내외뉴스통신</font>","OrderedDict([('@url', 'http://www.nbnnews.co.kr'), ('#text', '내외뉴스통신')])"
"이준호, 코로나19 확진... 향후 스케줄은 어떻게? < 이슈 < 연예 < 기사본문 - 국제뉴스",https://www.gukjenews.com/news/articleView.html?idxno=2436185,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiELvfPCOyFY8lZGzKMyl8Wt8qMwgEKioIACIQaQG9W1X4_0OL9OcKDPkNVSoUCAoiEGkBvVtV-P9Di_TnCgz5DVUw1__IBg')])","Tue, 29 Mar 2022 08:49:42 GMT","<a href=""https://www.gukjenews.com/news/articleView.html?idxno=2436185"" target=""_blank"">이준호, 코로나19 확진... 향후 스케줄은 어떻게? < 이슈 < 연예 < 기사본문</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font>","OrderedDict([('@url', 'https://www.gukjenews.com'), ('#text', '국제뉴스')])"
에즈라밀러 체포...누구? - 금강일보,http://www.ggilbo.com/news/articleView.html?idxno=903766,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOGh0dHA6Ly93d3cuZ2dpbGJvLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTAzNzY20gE7aHR0cDovL3d3dy5nZ2lsYm8uY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz05MDM3NjY')])","Tue, 29 Mar 2022 08:38:16 GMT","<a href=""http://www.ggilbo.com/news/articleView.html?idxno=903766"" target=""_blank"">에즈라밀러 체포...누구?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">금강일보</font>","OrderedDict([('@url', 'http://www.ggilbo.com'), ('#text', '금강일보')])"
"류현경 전속계약, 주지훈·정려원과 한솥밥 먹는다 - 시사매거진",http://www.sisamagazine.co.kr/news/articleView.html?idxno=436607,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQGh0dHA6Ly93d3cuc2lzYW1hZ2F6aW5lLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00MzY2MDfSAUNodHRwOi8vd3d3LnNpc2FtYWdhemluZS5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NDM2NjA3')])","Mon, 28 Mar 2022 08:25:43 GMT","<a href=""http://www.sisamagazine.co.kr/news/articleView.html?idxno=436607"" target=""_blank"">류현경 전속계약, 주지훈·정려원과 한솥밥 먹는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사매거진</font>","OrderedDict([('@url', 'http://www.sisamagazine.co.kr'), ('#text', '시사매거진')])"
"배우 이상훈 프로필은? ""장모님 8년 속이고 결혼"" - 국제뉴스",https://www.gukjenews.com/news/articleView.html?idxno=2435871,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEIU9lTdKdHbILMp6WHz2IyEqMwgEKioIACIQaQG9W1X4_0OL9OcKDPkNVSoUCAoiEGkBvVtV-P9Di_TnCgz5DVUwlr3NBg')])","Tue, 29 Mar 2022 05:32:46 GMT","<a href=""https://www.gukjenews.com/news/articleView.html?idxno=2435871"" target=""_blank"">배우 이상훈 프로필은? ""장모님 8년 속이고 결혼""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font>","OrderedDict([('@url', 'https://www.gukjenews.com'), ('#text', '국제뉴스')])"
