title,link,guid,pubDate,description,source
"`사내맞선` 안효섭, 김세정 집 일촉즉발 탈출 "" 정식으로 인사하고 싶어"" - 매일경제",https://www.mk.co.kr/star/broadcasting-service/view/2022/03/284666/,"OrderedDict([('@isPermaLink', 'false'), ('#text', '1314458124')])","Tue, 29 Mar 2022 14:08:29 GMT","<ol><li><a href=""https://www.mk.co.kr/star/broadcasting-service/view/2022/03/284666/"" target=""_blank"">`사내맞선` 안효섭, 김세정 집 일촉즉발 탈출 "" 정식으로 인사하고 싶어""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font></li><li><a href=""http://www.entermedia.co.kr/news/articleView.html?idxno=28731"" target=""_blank"">예능보다 웃긴 ‘사내맞선’, 안효섭·김세정·김민규·설인아 인생캐 획득</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EnterMedia</font></li><li><a href=""https://biz.chosun.com/entertainment/tv/2022/03/29/MRQQCAZ2P2UYSGSZTDSLJZJNBA/"" target=""_blank"">'사내맞선' 안효섭, 이덕화에 ""만나는 여자친구 곧 소개시켜드리겠다"" - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선비즈</font></li><li><a href=""http://www.munhwa.com/news/view.html?no=20220329MW074249451526"" target=""_blank"">안효섭·김세정 주연 '사내맞선', 11.6%로 자체최고시청률</a>&nbsp;&nbsp;<font color=""#6f6f6f"">문화일보</font></li><li><a href=""https://www.hankyung.com/entertainment/article/202203298501H"" target=""_blank"">'사내맞선' 김세정 옷장에 숨은 안효섭…왜?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font></li><li><strong><a href=""https://news.google.com/stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2lNbE9UeUJCRnRDQlpYNUhjbC1TZ0FQAQ?oc=5"" target=""_blank"">Google 뉴스에서 전체 콘텐츠 보기</a></strong></li></ol>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
"남주혁·송강·안효섭, 20대 대표 배우 성공적 세대교체 [MK이슈] - 매일경제",https://www.mk.co.kr/star/hot-issues/view/2022/03/270997/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOWh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvaG90LWlzc3Vlcy92aWV3LzIwMjIvMDMvMjcwOTk3L9IBO2h0dHBzOi8vbS5tay5jby5rci9zdGFyL2hvdC1pc3N1ZXMvdmlldy1hbXAvMjAyMi8wMy8yNzA5OTcv')])","Thu, 24 Mar 2022 23:01:03 GMT","<a href=""https://www.mk.co.kr/star/hot-issues/view/2022/03/270997/"" target=""_blank"">남주혁·송강·안효섭, 20대 대표 배우 성공적 세대교체 [MK이슈]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
"'사내맞선' 안효섭, JYP 연습생 과거 재조명…캐나다에서 길거리 캐스팅 | 연예가화제 : 네이트 연예 - 네이트 뉴스",https://news.nate.com/view/20220330n01056?mid=n0100,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3cy5uYXRlLmNvbS92aWV3LzIwMjIwMzMwbjAxMDU2P21pZD1uMDEwMNIBAA')])","Tue, 29 Mar 2022 17:07:00 GMT","<a href=""https://news.nate.com/view/20220330n01056?mid=n0100"" target=""_blank"">'사내맞선' 안효섭, JYP 연습생 과거 재조명…캐나다에서 길거리 캐스팅 | 연예가화제 : 네이트 연예</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 뉴스</font>","OrderedDict([('@url', 'https://news.nate.com'), ('#text', '네이트 뉴스')])"
"안효섭, 시조새 아니라 고양이상이었네…훈훈 비주얼에 김세정도 감탄 [TEN★] - 한국경제",https://www.hankyung.com/entertainment/article/2022032866924,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPGh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lbnRlcnRhaW5tZW50L2FydGljbGUvMjAyMjAzMjg2NjkyNNIBL2h0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9uZXdzL2FtcC8yMDIyMDMyODY2OTI0')])","Mon, 28 Mar 2022 09:30:00 GMT","<a href=""https://www.hankyung.com/entertainment/article/2022032866924"" target=""_blank"">안효섭, 시조새 아니라 고양이상이었네…훈훈 비주얼에 김세정도 감탄 [TEN★]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font>","OrderedDict([('@url', 'https://www.hankyung.com'), ('#text', '한국경제')])"
김세정 부모 피해 옷장 들어가는 안효섭…가능해? :: 공감언론 뉴시스통신사 :: - 뉴시스,https://newsis.com/view/?id=NISX20220329_0001811703,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3c2lzLmNvbS92aWV3Lz9pZD1OSVNYMjAyMjAzMjlfMDAwMTgxMTcwM9IBAA')])","Tue, 29 Mar 2022 02:44:17 GMT","<a href=""https://newsis.com/view/?id=NISX20220329_0001811703"" target=""_blank"">김세정 부모 피해 옷장 들어가는 안효섭…가능해? :: 공감언론 뉴시스통신사 ::</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","OrderedDict([('@url', 'https://newsis.com'), ('#text', '뉴시스')])"
연애 시작하더니 꽁냥꽁냥 김세정·안효섭… '사내맞선' - 뉴시스,https://newsis.com/view/?id=NISX20220328_0001810515,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3c2lzLmNvbS92aWV3Lz9pZD1OSVNYMjAyMjAzMjhfMDAwMTgxMDUxNdIBAA')])","Mon, 28 Mar 2022 06:57:49 GMT","<a href=""https://newsis.com/view/?id=NISX20220328_0001810515"" target=""_blank"">연애 시작하더니 꽁냥꽁냥 김세정·안효섭… '사내맞선'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","OrderedDict([('@url', 'https://newsis.com'), ('#text', '뉴시스')])"
"'사내맞선' 이덕화, 김세정에 ""안효섭과 만나지 말라"" 경고 [RE:TV] - 뉴스1",https://www.news1.kr/articles/?4631474,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiJmh0dHBzOi8vd3d3Lm5ld3MxLmtyL2FydGljbGVzLz80NjMxNDc00gEqaHR0cHM6Ly93d3cubmV3czEua3IvYW1wL2FydGljbGVzLz80NjMxNDc0')])","Tue, 29 Mar 2022 19:50:00 GMT","<a href=""https://www.news1.kr/articles/?4631474"" target=""_blank"">'사내맞선' 이덕화, 김세정에 ""안효섭과 만나지 말라"" 경고 [RE:TV]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>","OrderedDict([('@url', 'https://www.news1.kr'), ('#text', '뉴스1')])"
"'사내맞선' 안효섭·김세정, 비밀연애 '자체 최고 시청률 경신' - 뉴스토마토",http://www.newstomato.com/ReadNews.aspx?no=1113986&inflow=G,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiO2h0dHA6Ly93d3cubmV3c3RvbWF0by5jb20vUmVhZE5ld3MuYXNweD9ubz0xMTEzOTg2JmluZmxvdz1H0gEA')])","Mon, 28 Mar 2022 23:19:00 GMT","<a href=""http://www.newstomato.com/ReadNews.aspx?no=1113986&inflow=G"" target=""_blank"">'사내맞선' 안효섭·김세정, 비밀연애 '자체 최고 시청률 경신'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스토마토</font>","OrderedDict([('@url', 'http://www.newstomato.com'), ('#text', '뉴스토마토')])"
"키스값은 키스로… 안효섭 김세정, '진짜 연애' 시작 - 뉴시스",https://newsis.com/view/?id=NISX20220323_0001803737,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3c2lzLmNvbS92aWV3Lz9pZD1OSVNYMjAyMjAzMjNfMDAwMTgwMzczN9IBAA')])","Wed, 23 Mar 2022 00:25:13 GMT","<a href=""https://newsis.com/view/?id=NISX20220323_0001803737"" target=""_blank"">키스값은 키스로… 안효섭 김세정, '진짜 연애' 시작</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","OrderedDict([('@url', 'https://newsis.com'), ('#text', '뉴시스')])"
'사내맞선' 안효섭·김세정→김민규·설인아 커플도 뜨겁게 선 넘었다 - 아시아투데이,https://www.asiatoday.co.kr/view.php?key=20220325010014833,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOmh0dHBzOi8vd3d3LmFzaWF0b2RheS5jby5rci92aWV3LnBocD9rZXk9MjAyMjAzMjUwMTAwMTQ4MzPSAQA')])","Fri, 25 Mar 2022 15:00:00 GMT","<a href=""https://www.asiatoday.co.kr/view.php?key=20220325010014833"" target=""_blank"">'사내맞선' 안효섭·김세정→김민규·설인아 커플도 뜨겁게 선 넘었다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아시아투데이</font>","OrderedDict([('@url', 'https://www.asiatoday.co.kr'), ('#text', '아시아투데이')])"
"배우 안효섭, '아이멜리' 전속모델 발탁 - 코스인코리아닷컴",https://cosinkorea.com/mobile/article.html?no=43164,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vY29zaW5rb3JlYS5jb20vbW9iaWxlL2FydGljbGUuaHRtbD9ubz00MzE2NNIBAA')])","Mon, 28 Feb 2022 08:00:00 GMT","<a href=""https://cosinkorea.com/mobile/article.html?no=43164"" target=""_blank"">배우 안효섭, '아이멜리' 전속모델 발탁</a>&nbsp;&nbsp;<font color=""#6f6f6f"">코스인코리아닷컴</font>","OrderedDict([('@url', 'https://cosinkorea.com'), ('#text', '코스인코리아닷컴')])"
"안효섭, 김세정에 ""자기야""…'사내맞선' 10% 돌파 :: 공감언론 뉴시스통신사 :: - 뉴시스",https://newsis.com/view/?id=NISX20220316_0001794797,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3c2lzLmNvbS92aWV3Lz9pZD1OSVNYMjAyMjAzMTZfMDAwMTc5NDc5N9IBAA')])","Tue, 15 Mar 2022 23:23:54 GMT","<a href=""https://newsis.com/view/?id=NISX20220316_0001794797"" target=""_blank"">안효섭, 김세정에 ""자기야""…'사내맞선' 10% 돌파 :: 공감언론 뉴시스통신사 ::</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","OrderedDict([('@url', 'https://newsis.com'), ('#text', '뉴시스')])"
"'사내맞선' 안효섭, 김세정에 유치한 복수 시작 ""나를 속여?"" - 뉴시스",https://newsis.com/view/?id=NISX20220313_0001791397,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3c2lzLmNvbS92aWV3Lz9pZD1OSVNYMjAyMjAzMTNfMDAwMTc5MTM5N9IBAA')])","Sun, 13 Mar 2022 08:00:54 GMT","<a href=""https://newsis.com/view/?id=NISX20220313_0001791397"" target=""_blank"">'사내맞선' 안효섭, 김세정에 유치한 복수 시작 ""나를 속여?""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","OrderedDict([('@url', 'https://newsis.com'), ('#text', '뉴시스')])"
"한승윤, 안효섭♥김세정 애틋함 UP..'사내맞선' OST '왓에버 유 원트' 오늘(28일) 발매 - 조선일보 - The Chosunilbo",https://www.chosun.com/entertainments/entertain_photo/2022/03/28/GCF47S7RQPTJU4MU26PFW7CRW4/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiXGh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJ0YWluX3Bob3RvLzIwMjIvMDMvMjgvR0NGNDdTN1JRUFRKVTRNVTI2UEZXN0NSVzQv0gFraHR0cHM6Ly93d3cuY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50cy9lbnRlcnRhaW5fcGhvdG8vMjAyMi8wMy8yOC9HQ0Y0N1M3UlFQVEpVNE1VMjZQRlc3Q1JXNC8_b3V0cHV0VHlwZT1hbXA')])","Sun, 27 Mar 2022 22:49:00 GMT","<a href=""https://www.chosun.com/entertainments/entertain_photo/2022/03/28/GCF47S7RQPTJU4MU26PFW7CRW4/"" target=""_blank"">한승윤, 안효섭♥김세정 애틋함 UP..'사내맞선' OST '왓에버 유 원트' 오늘(28일) 발매 - 조선일보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Chosunilbo</font>","OrderedDict([('@url', 'https://www.chosun.com'), ('#text', 'The Chosunilbo')])"
'사내맞선' 안효섭X김세정 케미 폭발하자…OST까지 인기 - 한국경제,https://www.hankyung.com/entertainment/article/202203156938H,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEM9K-tLnLRM2M3Mo2Z5L_pYqGQgEKhAIACoHCAow0__cCjDUitABMLDAjQY')])","Tue, 15 Mar 2022 07:55:31 GMT","<a href=""https://www.hankyung.com/entertainment/article/202203156938H"" target=""_blank"">'사내맞선' 안효섭X김세정 케미 폭발하자…OST까지 인기</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font>","OrderedDict([('@url', 'https://www.hankyung.com'), ('#text', '한국경제')])"
"안효섭·김세정 ‘사내맞선’, ‘브리저튼’ 등 빅시리즈 공개에도 넷플릭스 4위 - 싱글리스트",http://www.slist.kr/news/articleView.html?idxno=341439,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNmh0dHA6Ly93d3cuc2xpc3Qua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTM0MTQzOdIBOWh0dHA6Ly93d3cuc2xpc3Qua3IvbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTM0MTQzOQ')])","Fri, 25 Mar 2022 23:16:30 GMT","<a href=""http://www.slist.kr/news/articleView.html?idxno=341439"" target=""_blank"">안효섭·김세정 ‘사내맞선’, ‘브리저튼’ 등 빅시리즈 공개에도 넷플릭스 4위</a>&nbsp;&nbsp;<font color=""#6f6f6f"">싱글리스트</font>","OrderedDict([('@url', 'http://www.slist.kr'), ('#text', '싱글리스트')])"
"안효섭, 연우 그린 피크닉 즐기는 커플로 변신 - 한국경제",https://www.hankyung.com/entertainment/article/2022030278024,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPGh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lbnRlcnRhaW5tZW50L2FydGljbGUvMjAyMjAzMDI3ODAyNNIBL2h0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9uZXdzL2FtcC8yMDIyMDMwMjc4MDI0')])","Wed, 02 Mar 2022 08:00:00 GMT","<a href=""https://www.hankyung.com/entertainment/article/2022030278024"" target=""_blank"">안효섭, 연우 그린 피크닉 즐기는 커플로 변신</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font>","OrderedDict([('@url', 'https://www.hankyung.com'), ('#text', '한국경제')])"
"안효섭·김세정 ‘사내맞선’, 넷플릭스 20개국 1위…‘애나만들기’ 정상 재탈환 - 싱글리스트",http://www.slist.kr/news/articleView.html?idxno=339412,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNmh0dHA6Ly93d3cuc2xpc3Qua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTMzOTQxMtIBOWh0dHA6Ly93d3cuc2xpc3Qua3IvbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTMzOTQxMg')])","Thu, 17 Mar 2022 22:47:25 GMT","<a href=""http://www.slist.kr/news/articleView.html?idxno=339412"" target=""_blank"">안효섭·김세정 ‘사내맞선’, 넷플릭스 20개국 1위…‘애나만들기’ 정상 재탈환</a>&nbsp;&nbsp;<font color=""#6f6f6f"">싱글리스트</font>","OrderedDict([('@url', 'http://www.slist.kr'), ('#text', '싱글리스트')])"
"'사내맞선' 안효섭, 1인 2역 김세정에 복수→마음 인정[M+TV인사이드] - MBN",https://m.mbn.co.kr/entertain/tv/4717615,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiKGh0dHBzOi8vbS5tYm4uY28ua3IvZW50ZXJ0YWluL3R2LzQ3MTc2MTXSAQA')])","Tue, 15 Mar 2022 07:00:00 GMT","<a href=""https://m.mbn.co.kr/entertain/tv/4717615"" target=""_blank"">'사내맞선' 안효섭, 1인 2역 김세정에 복수→마음 인정[M+TV인사이드]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MBN</font>","OrderedDict([('@url', 'https://m.mbn.co.kr'), ('#text', 'MBN')])"
"안효섭, 김세정에 계약연애 제안→갑작스런 첫 뽀뽀('사내맞선') - 한국경제",https://www.hankyung.com/entertainment/article/2022030273274,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPGh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lbnRlcnRhaW5tZW50L2FydGljbGUvMjAyMjAzMDI3MzI3NNIBL2h0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9uZXdzL2FtcC8yMDIyMDMwMjczMjc0')])","Wed, 02 Mar 2022 08:00:00 GMT","<a href=""https://www.hankyung.com/entertainment/article/2022030273274"" target=""_blank"">안효섭, 김세정에 계약연애 제안→갑작스런 첫 뽀뽀('사내맞선')</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font>","OrderedDict([('@url', 'https://www.hankyung.com'), ('#text', '한국경제')])"
"`사내맞선` 안효섭X김세정, 대본 리딩부터 빛난 케미 - 매일경제",https://www.mk.co.kr/star/broadcasting-service/view/2022/01/54597/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQmh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvYnJvYWRjYXN0aW5nLXNlcnZpY2Uvdmlldy8yMDIyLzAxLzU0NTk3L9IBRGh0dHBzOi8vbS5tay5jby5rci9zdGFyL2Jyb2FkY2FzdGluZy1zZXJ2aWNlL3ZpZXctYW1wLzIwMjIvMDEvNTQ1OTcv')])","Tue, 18 Jan 2022 08:00:00 GMT","<a href=""https://www.mk.co.kr/star/broadcasting-service/view/2022/01/54597/"" target=""_blank"">`사내맞선` 안효섭X김세정, 대본 리딩부터 빛난 케미</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
안효섭 B컷도 잘생김 美쳤다 [DA ] - 스포츠동아,https://sports.donga.com/ent/article/all/20211023/109870764/1,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPWh0dHBzOi8vc3BvcnRzLmRvbmdhLmNvbS9lbnQvYXJ0aWNsZS9hbGwvMjAyMTEwMjMvMTA5ODcwNzY0LzHSAQA')])","Sat, 23 Oct 2021 07:00:00 GMT","<a href=""https://sports.donga.com/ent/article/all/20211023/109870764/1"" target=""_blank"">안효섭 B컷도 잘생김 美쳤다 [DA ]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠동아</font>","OrderedDict([('@url', 'https://sports.donga.com'), ('#text', '스포츠동아')])"
'철벽녀' 김세정·'직진남' 안효섭의 만남…'사내맞선' - 뉴시스,https://newsis.com/view/?id=NISX20220204_0001747068,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHBzOi8vbmV3c2lzLmNvbS92aWV3Lz9pZD1OSVNYMjAyMjAyMDRfMDAwMTc0NzA2ONIBAA')])","Sat, 05 Feb 2022 08:00:00 GMT","<a href=""https://newsis.com/view/?id=NISX20220204_0001747068"" target=""_blank"">'철벽녀' 김세정·'직진남' 안효섭의 만남…'사내맞선'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","OrderedDict([('@url', 'https://newsis.com'), ('#text', '뉴시스')])"
"[단독] 안효섭, '상견니' 한국판 남자주인공 - 스포츠동아",https://sports.donga.com/ent/article/all/20211209/110712555/2,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPWh0dHBzOi8vc3BvcnRzLmRvbmdhLmNvbS9lbnQvYXJ0aWNsZS9hbGwvMjAyMTEyMDkvMTEwNzEyNTU1LzLSAQA')])","Thu, 09 Dec 2021 08:00:00 GMT","<a href=""https://sports.donga.com/ent/article/all/20211209/110712555/2"" target=""_blank"">[단독] 안효섭, '상견니' 한국판 남자주인공</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠동아</font>","OrderedDict([('@url', 'https://sports.donga.com'), ('#text', '스포츠동아')])"
"배우 안효섭은 하루를 마무리하면서 소주를 적게는 1병, 많게는 3병까지 마신다 - 허프포스트코리아",https://www.huffingtonpost.kr/entry/ahn-hyo-seop_kr_6134c702e4b05f53eda95933,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEHAfXlQJ4xbtmjLx88tmIykqGQgEKhAIACoHCAowktXcCjCHoM4BMKfhhQI')])","Sun, 05 Sep 2021 07:00:00 GMT","<a href=""https://www.huffingtonpost.kr/entry/ahn-hyo-seop_kr_6134c702e4b05f53eda95933"" target=""_blank"">배우 안효섭은 하루를 마무리하면서 소주를 적게는 1병, 많게는 3병까지 마신다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">허프포스트코리아</font>","OrderedDict([('@url', 'https://www.huffingtonpost.kr'), ('#text', '허프포스트코리아')])"
안효섭 프로필부터 보톡스·성형설까지 - 금강일보,http://www.ggilbo.com/news/articleView.html?idxno=902224,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOGh0dHA6Ly93d3cuZ2dpbGJvLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTAyMjI00gE7aHR0cDovL3d3dy5nZ2lsYm8uY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz05MDIyMjQ')])","Mon, 21 Mar 2022 23:42:20 GMT","<a href=""http://www.ggilbo.com/news/articleView.html?idxno=902224"" target=""_blank"">안효섭 프로필부터 보톡스·성형설까지</a>&nbsp;&nbsp;<font color=""#6f6f6f"">금강일보</font>","OrderedDict([('@url', 'http://www.ggilbo.com'), ('#text', '금강일보')])"
"안효섭, '홍천기' 종영 이후에도 식지 않는 인기 - 텐아시아",https://tenasia.hankyung.com/tv-drama/article/2021110462444,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiO2h0dHBzOi8vdGVuYXNpYS5oYW5reXVuZy5jb20vdHYtZHJhbWEvYXJ0aWNsZS8yMDIxMTEwNDYyNDQ00gE3aHR0cHM6Ly90ZW5hc2lhLmhhbmt5dW5nLmNvbS90di1kcmFtYS9hbXAvMjAyMTExMDQ2MjQ0NA')])","Thu, 04 Nov 2021 07:00:00 GMT","<a href=""https://tenasia.hankyung.com/tv-drama/article/2021110462444"" target=""_blank"">안효섭, '홍천기' 종영 이후에도 식지 않는 인기</a>&nbsp;&nbsp;<font color=""#6f6f6f"">텐아시아</font>","OrderedDict([('@url', 'https://tenasia.hankyung.com'), ('#text', '텐아시아')])"
"'홍천기' 안효섭 화보, 숨길 수 없는 모델 포스 - 톱데일리",https://www.topdaily.kr/news/articleView.html?idxno=121916,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOmh0dHBzOi8vd3d3LnRvcGRhaWx5LmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xMjE5MTbSAQA')])","Mon, 25 Oct 2021 07:00:00 GMT","<a href=""https://www.topdaily.kr/news/articleView.html?idxno=121916"" target=""_blank"">'홍천기' 안효섭 화보, 숨길 수 없는 모델 포스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱데일리</font>","OrderedDict([('@url', 'https://www.topdaily.kr'), ('#text', '톱데일리')])"
안효섭 '청량열매 먹고 왔나요' [EM포토] < 드라마 < 엔터테인먼트 < 기사본문 - EnterMedia,https://www.entermedia.co.kr/news/articleView.html?idxno=27260,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPmh0dHBzOi8vd3d3LmVudGVybWVkaWEuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTI3MjYw0gEA')])","Thu, 26 Aug 2021 07:00:00 GMT","<a href=""https://www.entermedia.co.kr/news/articleView.html?idxno=27260"" target=""_blank"">안효섭 '청량열매 먹고 왔나요' [EM포토] < 드라마 < 엔터테인먼트 < 기사본문</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EnterMedia</font>","OrderedDict([('@url', 'https://www.entermedia.co.kr'), ('#text', 'EnterMedia')])"
"안효섭, '사내 맞선' 출연 확정…워커홀릭 재벌 3세 役 - 한국일보",https://www.hankookilbo.com/News/Read/A2021061009190000469,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOmh0dHBzOi8vd3d3Lmhhbmtvb2tpbGJvLmNvbS9OZXdzL1JlYWQvQTIwMjEwNjEwMDkxOTAwMDA0NjnSAQA')])","Thu, 10 Jun 2021 07:00:00 GMT","<a href=""https://www.hankookilbo.com/News/Read/A2021061009190000469"" target=""_blank"">안효섭, '사내 맞선' 출연 확정…워커홀릭 재벌 3세 役</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국일보</font>","OrderedDict([('@url', 'https://www.hankookilbo.com'), ('#text', '한국일보')])"
"'SBS연기대상' 안효섭, '♥김유정'과 베스트 커플상에 김유정·김세정 사이? '난감' [종합] - 조선일보 - The Chosunilbo",https://www.chosun.com/entertainments/entertain_photo/2022/01/01/4JHRIKA2A5RFTJNKUBUMTPZWEA/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiXGh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJ0YWluX3Bob3RvLzIwMjIvMDEvMDEvNEpIUklLQTJBNVJGVEpOS1VCVU1UUFpXRUEv0gFraHR0cHM6Ly93d3cuY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50cy9lbnRlcnRhaW5fcGhvdG8vMjAyMi8wMS8wMS80SkhSSUtBMkE1UkZUSk5LVUJVTVRQWldFQS8_b3V0cHV0VHlwZT1hbXA')])","Sat, 01 Jan 2022 08:00:00 GMT","<a href=""https://www.chosun.com/entertainments/entertain_photo/2022/01/01/4JHRIKA2A5RFTJNKUBUMTPZWEA/"" target=""_blank"">'SBS연기대상' 안효섭, '♥김유정'과 베스트 커플상에 김유정·김세정 사이? '난감' [종합] - 조선일보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Chosunilbo</font>","OrderedDict([('@url', 'https://www.chosun.com'), ('#text', 'The Chosunilbo')])"
"'대세 배우' 안효섭 ""매일 술 한잔""…알코올중독일까 [건강!톡] - 한국경제",https://www.hankyung.com/life/article/202109243051H,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEBrhseLCjHGmNh_IHksvc54qGQgEKhAIACoHCAow0__cCjDUitABMMXcrgY')])","Sat, 25 Sep 2021 07:00:00 GMT","<a href=""https://www.hankyung.com/life/article/202109243051H"" target=""_blank"">'대세 배우' 안효섭 ""매일 술 한잔""…알코올중독일까 [건강!톡]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font>","OrderedDict([('@url', 'https://www.hankyung.com'), ('#text', '한국경제')])"
