title,link,guid,pubDate,description,source
`군검사 도베르만` 오늘(28일) 결방...`훈련일지` 스페셜 대체 편성 - 매일경제,https://www.mk.co.kr/star/broadcasting-service/view/2022/03/277042/,"OrderedDict([('@isPermaLink', 'false'), ('#text', '1264057345')])","Sun, 27 Mar 2022 23:49:42 GMT","<ol><li><a href=""https://www.mk.co.kr/star/broadcasting-service/view/2022/03/277042/"" target=""_blank"">`군검사 도베르만` 오늘(28일) 결방...`훈련일지` 스페셜 대체 편성</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font></li><li><a href=""http://daily.hankooki.com/news/articleView.html?idxno=805438"" target=""_blank"">'군검사 도베르만', 어제 이어 오늘(29일)도 결방 왜?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데일리한국</font></li><li><a href=""https://news.mt.co.kr/mtview.php?no=2022032810580335265"" target=""_blank"">'군검사 도베르만' 28일 스페셜 방송 대체…29일은 휴방, 이유는?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font></li><li><a href=""https://www.edaily.co.kr/news/read?newsId=01115206632266272&mediaCodeNo=258"" target=""_blank"">'군검사 도베르만' 오연수, 섬뜩한 악마 본성 드러냈다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이데일리</font></li><li><strong><a href=""https://news.google.com/stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2lCLU5fYUJCRTBuUzdLblZQelZ5Z0FQAQ?oc=5"" target=""_blank"">Google 뉴스에서 전체 콘텐츠 보기</a></strong></li></ol>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
"'군검사 도베르만', 아낌없이 턴 韓 첫 군법정 법정물 - 일간스포츠",http://m.isplus.joins.com/news/article/article.aspx?total_id=24202637,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiRWh0dHA6Ly9tLmlzcGx1cy5qb2lucy5jb20vbmV3cy9hcnRpY2xlL2FydGljbGUuYXNweD90b3RhbF9pZD0yNDIwMjYzN9IBAA')])","Mon, 21 Feb 2022 08:00:00 GMT","<a href=""http://m.isplus.joins.com/news/article/article.aspx?total_id=24202637"" target=""_blank"">'군검사 도베르만', 아낌없이 턴 韓 첫 군법정 법정물</a>&nbsp;&nbsp;<font color=""#6f6f6f"">일간스포츠</font>","OrderedDict([('@url', 'http://m.isplus.joins.com'), ('#text', '일간스포츠')])"
시사위크 - 시사위크,https://www.sisaweek.com/news/curationView.html?idxno=151298,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPGh0dHBzOi8vd3d3LnNpc2F3ZWVrLmNvbS9uZXdzL2N1cmF0aW9uVmlldy5odG1sP2lkeG5vPTE1MTI5ONIBAA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""https://www.sisaweek.com/news/curationView.html?idxno=151298"" target=""_blank"">시사위크</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사위크</font>","OrderedDict([('@url', 'https://www.sisaweek.com'), ('#text', '시사위크')])"
"[단독] 안보현, tvN '군검사 도베르만' 주인공…데뷔 첫 타이틀롤 - JTBC 뉴스",https://mnews.jtbc.joins.com/News/Article.aspx?news_id=NB12018020,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQWh0dHBzOi8vbW5ld3MuanRiYy5qb2lucy5jb20vTmV3cy9BcnRpY2xlLmFzcHg_bmV3c19pZD1OQjEyMDE4MDIw0gEA')])","Thu, 29 Jul 2021 07:00:00 GMT","<a href=""https://mnews.jtbc.joins.com/News/Article.aspx?news_id=NB12018020"" target=""_blank"">[단독] 안보현, tvN '군검사 도베르만' 주인공…데뷔 첫 타이틀롤</a>&nbsp;&nbsp;<font color=""#6f6f6f"">JTBC 뉴스</font>","OrderedDict([('@url', 'https://mnews.jtbc.joins.com'), ('#text', 'JTBC 뉴스')])"
"[단독] 조보아, tvN '군검사 도베르만' 女주인공…안보현과 호흡 - JTBC 뉴스",https://mnews.jtbc.joins.com/News/Article.aspx?news_id=NB12025802,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiQWh0dHBzOi8vbW5ld3MuanRiYy5qb2lucy5jb20vTmV3cy9BcnRpY2xlLmFzcHg_bmV3c19pZD1OQjEyMDI1ODAy0gEA')])","Tue, 05 Oct 2021 07:00:00 GMT","<a href=""https://mnews.jtbc.joins.com/News/Article.aspx?news_id=NB12025802"" target=""_blank"">[단독] 조보아, tvN '군검사 도베르만' 女주인공…안보현과 호흡</a>&nbsp;&nbsp;<font color=""#6f6f6f"">JTBC 뉴스</font>","OrderedDict([('@url', 'https://mnews.jtbc.joins.com'), ('#text', 'JTBC 뉴스')])"
[포토] 오연수 '군검사 도베르만 기대하세요!' - 세계일보,https://www.segye.com/newsView/20220223513170,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEBXLjEbd8Z86lNAIUY-iywMqGAgEKg8IACoHCAowlsiaAjDRkD8w69O0Bg')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""https://www.segye.com/newsView/20220223513170"" target=""_blank"">[포토] 오연수 '군검사 도베르만 기대하세요!'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">세계일보</font>","OrderedDict([('@url', 'https://www.segye.com'), ('#text', '세계일보')])"
"배우 박상남, tvn '군검사 도베르만' 캐스팅 - 한국생활체육뉴스",http://www.kstnews.co.kr/news/articleView.html?idxno=17007,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOmh0dHA6Ly93d3cua3N0bmV3cy5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MTcwMDfSAQA')])","Thu, 11 Nov 2021 08:00:00 GMT","<a href=""http://www.kstnews.co.kr/news/articleView.html?idxno=17007"" target=""_blank"">배우 박상남, tvn '군검사 도베르만' 캐스팅</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국생활체육뉴스</font>","OrderedDict([('@url', 'http://www.kstnews.co.kr'), ('#text', '한국생활체육뉴스')])"
"[포토]'군검사 도베르만' 김영민, '악역에 빙의 중' - 아이뉴스24",https://www.inews24.com/view/1454517,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiJGh0dHBzOi8vd3d3LmluZXdzMjQuY29tL3ZpZXcvMTQ1NDUxN9IBAA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""https://www.inews24.com/view/1454517"" target=""_blank"">[포토]'군검사 도베르만' 김영민, '악역에 빙의 중'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아이뉴스24</font>","OrderedDict([('@url', 'https://www.inews24.com'), ('#text', '아이뉴스24')])"
"오연수 ""'군검사 도베르만' 역할 너무 세서 고민…연구하며 촬영"" - 뉴스1",https://www.news1.kr/articles/?4594404,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiJmh0dHBzOi8vd3d3Lm5ld3MxLmtyL2FydGljbGVzLz80NTk0NDA00gEqaHR0cHM6Ly93d3cubmV3czEua3IvYW1wL2FydGljbGVzLz80NTk0NDA0')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""https://www.news1.kr/articles/?4594404"" target=""_blank"">오연수 ""'군검사 도베르만' 역할 너무 세서 고민…연구하며 촬영""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>","OrderedDict([('@url', 'https://www.news1.kr'), ('#text', '뉴스1')])"
"2%대 늪 빠진 '크레이지러브', 어설프게 '미친' 막장 로맨스 [스타@스캔] - MSN.com",https://www.msn.com/ko-kr/news/living/2-%EB%8C%80-%EB%8A%AA-%EB%B9%A0%EC%A7%84-%ED%81%AC%EB%A0%88%EC%9D%B4%EC%A7%80%EB%9F%AC%EB%B8%8C-%EC%96%B4%EC%84%A4%ED%94%84%EA%B2%8C-%EB%AF%B8%EC%B9%9C-%EB%A7%89%EC%9E%A5-%EB%A1%9C%EB%A7%A8%EC%8A%A4-%EC%8A%A4%ED%83%80-%EC%8A%A4%EC%BA%94/ar-AAVCeEg,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMinQJodHRwczovL3d3dy5tc24uY29tL2tvLWtyL25ld3MvbGl2aW5nLzItJUVCJThDJTgwLSVFQiU4QSVBQS0lRUIlQjklQTAlRUMlQTclODQtJUVEJTgxJUFDJUVCJUEwJTg4JUVDJTlEJUI0JUVDJUE3JTgwJUVCJTlGJUFDJUVCJUI4JThDLSVFQyU5NiVCNCVFQyU4NCVBNCVFRCU5NCU4NCVFQSVCMiU4Qy0lRUIlQUYlQjglRUMlQjklOUMtJUVCJUE3JTg5JUVDJTlFJUE1LSVFQiVBMSU5QyVFQiVBNyVBOCVFQyU4QSVBNC0lRUMlOEElQTQlRUQlODMlODAtJUVDJThBJUE0JUVDJUJBJTk0L2FyLUFBVkNlRWfSAQA')])","Tue, 29 Mar 2022 08:26:58 GMT","<a href=""https://www.msn.com/ko-kr/news/living/2-%EB%8C%80-%EB%8A%AA-%EB%B9%A0%EC%A7%84-%ED%81%AC%EB%A0%88%EC%9D%B4%EC%A7%80%EB%9F%AC%EB%B8%8C-%EC%96%B4%EC%84%A4%ED%94%84%EA%B2%8C-%EB%AF%B8%EC%B9%9C-%EB%A7%89%EC%9E%A5-%EB%A1%9C%EB%A7%A8%EC%8A%A4-%EC%8A%A4%ED%83%80-%EC%8A%A4%EC%BA%94/ar-AAVCeEg"" target=""_blank"">2%대 늪 빠진 '크레이지러브', 어설프게 '미친' 막장 로맨스 [스타@스캔]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN.com</font>","OrderedDict([('@url', 'https://www.msn.com'), ('#text', 'MSN.com')])"
"개그우먼 박소영, 문경시 관광 홍보대사 위촉 - 비즈엔터",http://enter.etoday.co.kr/view/news_view.php?varAtcId=222310,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiPGh0dHA6Ly9lbnRlci5ldG9kYXkuY28ua3Ivdmlldy9uZXdzX3ZpZXcucGhwP3ZhckF0Y0lkPTIyMjMxMNIBAA')])","Tue, 29 Mar 2022 07:22:34 GMT","<a href=""http://enter.etoday.co.kr/view/news_view.php?varAtcId=222310"" target=""_blank"">개그우먼 박소영, 문경시 관광 홍보대사 위촉</a>&nbsp;&nbsp;<font color=""#6f6f6f"">비즈엔터</font>","OrderedDict([('@url', 'http://enter.etoday.co.kr'), ('#text', '비즈엔터')])"
`군검사 도베르만` 안보현X조보아 `진한 커플 분위기` - 매일경제,https://www.mk.co.kr/star/hot-issues/view/2022/02/180396/,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOWh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvaG90LWlzc3Vlcy92aWV3LzIwMjIvMDIvMTgwMzk2L9IBO2h0dHBzOi8vbS5tay5jby5rci9zdGFyL2hvdC1pc3N1ZXMvdmlldy1hbXAvMjAyMi8wMi8xODAzOTYv')])","Fri, 25 Feb 2022 08:00:00 GMT","<a href=""https://www.mk.co.kr/star/hot-issues/view/2022/02/180396/"" target=""_blank"">`군검사 도베르만` 안보현X조보아 `진한 커플 분위기`</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","OrderedDict([('@url', 'https://www.mk.co.kr'), ('#text', '매일경제')])"
[ST포토] '군검사 도베르만' 출연진 한 자리에 모여 '파이팅' - 스포츠투데이,http://stoo.asiae.co.kr/article.php?aid=77868091319,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiM2h0dHA6Ly9zdG9vLmFzaWFlLmNvLmtyL2FydGljbGUucGhwP2FpZD03Nzg2ODA5MTMxOdIBAA')])","Wed, 23 Feb 2022 06:14:00 GMT","<a href=""http://stoo.asiae.co.kr/article.php?aid=77868091319"" target=""_blank"">[ST포토] '군검사 도베르만' 출연진 한 자리에 모여 '파이팅'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠투데이</font>","OrderedDict([('@url', 'http://stoo.asiae.co.kr'), ('#text', '스포츠투데이')])"
[포토] 안보현 '군검사 도베르만 충성!' | Save Internet 뉴데일리 - 뉴데일리,https://www.newdaily.co.kr/site/data/html/2022/02/23/2022022300189.html,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiR2h0dHBzOi8vd3d3Lm5ld2RhaWx5LmNvLmtyL3NpdGUvZGF0YS9odG1sLzIwMjIvMDIvMjMvMjAyMjAyMjMwMDE4OS5odG1s0gEA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""https://www.newdaily.co.kr/site/data/html/2022/02/23/2022022300189.html"" target=""_blank"">[포토] 안보현 '군검사 도베르만 충성!' | Save Internet 뉴데일리</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴데일리</font>","OrderedDict([('@url', 'https://www.newdaily.co.kr'), ('#text', '뉴데일리')])"
[tvN 편성표] 한국 축구 중계 여파로 '군검사 도베르만' 결방 - 국제뉴스,https://www.gukjenews.com/news/articleView.html?idxno=2436255,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiECs-T-xsWP93mrH5MU2ymYMqMwgEKioIACIQaQG9W1X4_0OL9OcKDPkNVSoUCAoiEGkBvVtV-P9Di_TnCgz5DVUwlr3NBg')])","Tue, 29 Mar 2022 10:41:17 GMT","<a href=""https://www.gukjenews.com/news/articleView.html?idxno=2436255"" target=""_blank"">[tvN 편성표] 한국 축구 중계 여파로 '군검사 도베르만' 결방</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제뉴스</font>","OrderedDict([('@url', 'https://www.gukjenews.com'), ('#text', '국제뉴스')])"
[포토] '군검사 도베르만' 제작발표회 | Save Internet 뉴데일리 - 뉴데일리,https://www.newdaily.co.kr/site/data/html/2022/02/23/2022022300190.html,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiR2h0dHBzOi8vd3d3Lm5ld2RhaWx5LmNvLmtyL3NpdGUvZGF0YS9odG1sLzIwMjIvMDIvMjMvMjAyMjAyMjMwMDE5MC5odG1s0gEA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""https://www.newdaily.co.kr/site/data/html/2022/02/23/2022022300190.html"" target=""_blank"">[포토] '군검사 도베르만' 제작발표회 | Save Internet 뉴데일리</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴데일리</font>","OrderedDict([('@url', 'https://www.newdaily.co.kr'), ('#text', '뉴데일리')])"
"'군검사 도베르만' 조보아 ""이렇게 짧은 머리 처음, 군복 기대"" - 일간스포츠",http://m.isplus.joins.com/news/article/article.aspx?total_id=24203775&ctg=1502&tm=i_ntr_c011&tag=,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiYWh0dHA6Ly9tLmlzcGx1cy5qb2lucy5jb20vbmV3cy9hcnRpY2xlL2FydGljbGUuYXNweD90b3RhbF9pZD0yNDIwMzc3NSZjdGc9MTUwMiZ0bT1pX250cl9jMDExJnRhZz3SAQA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""http://m.isplus.joins.com/news/article/article.aspx?total_id=24203775&ctg=1502&tm=i_ntr_c011&tag="" target=""_blank"">'군검사 도베르만' 조보아 ""이렇게 짧은 머리 처음, 군복 기대""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">일간스포츠</font>","OrderedDict([('@url', 'http://m.isplus.joins.com'), ('#text', '일간스포츠')])"
"'군검사 도베르만', 메인 예고 2종 공개…안보현X조보아의 화끈한 액션 플레이 - MBN",https://m.mbn.co.kr/entertain/tv/4696698,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiKGh0dHBzOi8vbS5tYm4uY28ua3IvZW50ZXJ0YWluL3R2LzQ2OTY2OTjSAQA')])","Thu, 10 Feb 2022 08:00:00 GMT","<a href=""https://m.mbn.co.kr/entertain/tv/4696698"" target=""_blank"">'군검사 도베르만', 메인 예고 2종 공개…안보현X조보아의 화끈한 액션 플레이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MBN</font>","OrderedDict([('@url', 'https://m.mbn.co.kr'), ('#text', 'MBN')])"
"'빌런' 오연수→'웃지 않는' 조보아, 국내 최초 군 법정물 '군검사 도베르만'(종합) - MBN",https://m.mbn.co.kr/entertain/2022/173559,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiKWh0dHBzOi8vbS5tYm4uY28ua3IvZW50ZXJ0YWluLzIwMjIvMTczNTU50gEA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""https://m.mbn.co.kr/entertain/2022/173559"" target=""_blank"">'빌런' 오연수→'웃지 않는' 조보아, 국내 최초 군 법정물 '군검사 도베르만'(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MBN</font>","OrderedDict([('@url', 'https://m.mbn.co.kr'), ('#text', 'MBN')])"
[셀럽포토]'군검사 도베르만' 주역들 '예사롭지 않은 케미' - 더셀럽,http://m.theceluv.com/article.php?aid=1645594927413699009,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiOWh0dHA6Ly9tLnRoZWNlbHV2LmNvbS9hcnRpY2xlLnBocD9haWQ9MTY0NTU5NDkyNzQxMzY5OTAwOdIBAA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""http://m.theceluv.com/article.php?aid=1645594927413699009"" target=""_blank"">[셀럽포토]'군검사 도베르만' 주역들 '예사롭지 않은 케미'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더셀럽</font>","OrderedDict([('@url', 'http://m.theceluv.com'), ('#text', '더셀럽')])"
"tvN 새 월화 드라마, 정말 시청률이 심상치 않습니다 (이유) - 위키트리 WIKITREE",https://www.wikitree.co.kr/articles/737328,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEBsbxWFmEv5ZPwCycO0QNVcqGQgEKhAIACoHCAowtN_4CjCNp98CMIme4gY')])","Tue, 08 Mar 2022 08:00:00 GMT","<a href=""https://www.wikitree.co.kr/articles/737328"" target=""_blank"">tvN 새 월화 드라마, 정말 시청률이 심상치 않습니다 (이유)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">위키트리 WIKITREE</font>","OrderedDict([('@url', 'https://www.wikitree.co.kr'), ('#text', '위키트리 WIKITREE')])"
"안보현, ""'태후'·현역→ 세 번째 군복…사복보다 편하다"" ('군검사 도베르만') - 텐아시아",https://tenasia.hankyung.com/tv-drama/article/2022022337064,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiO2h0dHBzOi8vdGVuYXNpYS5oYW5reXVuZy5jb20vdHYtZHJhbWEvYXJ0aWNsZS8yMDIyMDIyMzM3MDY00gE3aHR0cHM6Ly90ZW5hc2lhLmhhbmt5dW5nLmNvbS90di1kcmFtYS9hbXAvMjAyMjAyMjMzNzA2NA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""https://tenasia.hankyung.com/tv-drama/article/2022022337064"" target=""_blank"">안보현, ""'태후'·현역→ 세 번째 군복…사복보다 편하다"" ('군검사 도베르만')</a>&nbsp;&nbsp;<font color=""#6f6f6f"">텐아시아</font>","OrderedDict([('@url', 'https://tenasia.hankyung.com'), ('#text', '텐아시아')])"
"오연수, 50대 미녀의 역사를 다시 쓴다…동안 카리스마 | 연예가화제 : 네이트 연예 - 네이트 뉴스",https://news.nate.com/view/20220321n26618,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiKWh0dHBzOi8vbmV3cy5uYXRlLmNvbS92aWV3LzIwMjIwMzIxbjI2NjE40gEA')])","Mon, 21 Mar 2022 07:03:00 GMT","<a href=""https://news.nate.com/view/20220321n26618"" target=""_blank"">오연수, 50대 미녀의 역사를 다시 쓴다…동안 카리스마 | 연예가화제 : 네이트 연예</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 뉴스</font>","OrderedDict([('@url', 'https://news.nate.com'), ('#text', '네이트 뉴스')])"
"김영민, 안면 근육 떨림까지 표현하는 '디테일 연기' - 일간스포츠",http://m.isplus.joins.com/news/article/article.aspx?total_id=24208704,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiRWh0dHA6Ly9tLmlzcGx1cy5qb2lucy5jb20vbmV3cy9hcnRpY2xlL2FydGljbGUuYXNweD90b3RhbF9pZD0yNDIwODcwNNIBAA')])","Wed, 09 Mar 2022 08:00:00 GMT","<a href=""http://m.isplus.joins.com/news/article/article.aspx?total_id=24208704"" target=""_blank"">김영민, 안면 근육 떨림까지 표현하는 '디테일 연기'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">일간스포츠</font>","OrderedDict([('@url', 'http://m.isplus.joins.com'), ('#text', '일간스포츠')])"
"[SW포토]배우 안보현,'군검사 도베르만' 충성! - 스포츠월드",http://m.sportsworldi.com/view/20220223513431,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiLWh0dHA6Ly9tLnNwb3J0c3dvcmxkaS5jb20vdmlldy8yMDIyMDIyMzUxMzQzMdIBAA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""http://m.sportsworldi.com/view/20220223513431"" target=""_blank"">[SW포토]배우 안보현,'군검사 도베르만' 충성!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠월드</font>","OrderedDict([('@url', 'http://m.sportsworldi.com'), ('#text', '스포츠월드')])"
"[SW포토]""군검사 도베르만"" 충성! - 스포츠월드",https://www.sportsworldi.com/newsView/20220223513694,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNGh0dHBzOi8vd3d3LnNwb3J0c3dvcmxkaS5jb20vbmV3c1ZpZXcvMjAyMjAyMjM1MTM2OTTSAQA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""https://www.sportsworldi.com/newsView/20220223513694"" target=""_blank"">[SW포토]""군검사 도베르만"" 충성!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠월드</font>","OrderedDict([('@url', 'https://www.sportsworldi.com'), ('#text', '스포츠월드')])"
알고 보니 ‘스위트홈’ 아동 연쇄살인마였던 ‘군검사 도베르만’ 안보현 부하 - 인사이트,https://www.insight.co.kr/news/386000,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEDc9ZWBFfIqLO3SslZ7De4YqGQgEKhAIACoHCAowwaWGCzCCgYQDMKmviwY')])","Fri, 11 Mar 2022 08:00:00 GMT","<a href=""https://www.insight.co.kr/news/386000"" target=""_blank"">알고 보니 ‘스위트홈’ 아동 연쇄살인마였던 ‘군검사 도베르만’ 안보현 부하</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인사이트</font>","OrderedDict([('@url', 'https://www.insight.co.kr'), ('#text', '인사이트')])"
[SW포토]'군검사 도베르만' 안보현-조보아 커플 - 스포츠월드,http://m.sportsworldi.com/view/20220223513660,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiLWh0dHA6Ly9tLnNwb3J0c3dvcmxkaS5jb20vdmlldy8yMDIyMDIyMzUxMzY2MNIBAA')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""http://m.sportsworldi.com/view/20220223513660"" target=""_blank"">[SW포토]'군검사 도베르만' 안보현-조보아 커플</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠월드</font>","OrderedDict([('@url', 'http://m.sportsworldi.com'), ('#text', '스포츠월드')])"
스포츠한국: `군검사 도베르만` 빛나는 주역들 - 스포츠한국,https://sports.hankooki.com/Article/PhotoView.php?gisa_id=00201078&cate_code=0101,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiUWh0dHBzOi8vc3BvcnRzLmhhbmtvb2tpLmNvbS9BcnRpY2xlL1Bob3RvVmlldy5waHA_Z2lzYV9pZD0wMDIwMTA3OCZjYXRlX2NvZGU9MDEwMdIBAA')])","Fri, 04 Mar 2022 17:53:52 GMT","<a href=""https://sports.hankooki.com/Article/PhotoView.php?gisa_id=00201078&cate_code=0101"" target=""_blank"">스포츠한국: `군검사 도베르만` 빛나는 주역들</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠한국</font>","OrderedDict([('@url', 'https://sports.hankooki.com'), ('#text', '스포츠한국')])"
"김영민, 군검사 도베르만 기대하세요[포토엔HD] - 뉴스엔",https://m.newsen.com/news_view.php?uid=202202231455169410,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiEHonJliMHFHyxHJmNGzaCAQqGQgEKhAIACoHCAowwv3cCjCV-s8BMIeriQI')])","Wed, 23 Feb 2022 08:00:00 GMT","<a href=""https://m.newsen.com/news_view.php?uid=202202231455169410"" target=""_blank"">김영민, 군검사 도베르만 기대하세요[포토엔HD]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스엔</font>","OrderedDict([('@url', 'https://m.newsen.com'), ('#text', '뉴스엔')])"
"스튜디오드래곤, 제작사 넥스트씬 지분투자 계약 체결 - 연예투데이뉴스",http://www.tvj.co.kr/news/articleView.html?idxno=70681,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiNmh0dHA6Ly93d3cudHZqLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz03MDY4MdIBOWh0dHA6Ly93d3cudHZqLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz03MDY4MQ')])","Mon, 28 Mar 2022 02:20:00 GMT","<a href=""http://www.tvj.co.kr/news/articleView.html?idxno=70681"" target=""_blank"">스튜디오드래곤, 제작사 넥스트씬 지분투자 계약 체결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연예투데이뉴스</font>","OrderedDict([('@url', 'http://www.tvj.co.kr'), ('#text', '연예투데이뉴스')])"
"'동시에' 첫방 시작한 새 월화 드라마 시청률 상황, 사람들 놀라고 있다 - 위키트리 WIKITREE",https://www.wikitree.co.kr/articles/737657,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CAIiELP9E7jzok1NIAUNkeKfn4sqGQgEKhAIACoHCAowtN_4CjCNp98CMLmi4gY')])","Wed, 09 Mar 2022 08:00:00 GMT","<a href=""https://www.wikitree.co.kr/articles/737657"" target=""_blank"">'동시에' 첫방 시작한 새 월화 드라마 시청률 상황, 사람들 놀라고 있다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">위키트리 WIKITREE</font>","OrderedDict([('@url', 'https://www.wikitree.co.kr'), ('#text', '위키트리 WIKITREE')])"
"[종합] '놀라운 토요일' 안보현·조보아, '군검사 도베르만' 배우들의 K팝 가사 맞추기 '성공' - 방탄소년단 (BTS) TOPSTARNEWS(톱스타뉴스)",http://www.topstarnews.net/news/articleView.html?idxno=14673615,"OrderedDict([('@isPermaLink', 'false'), ('#text', 'CBMiP2h0dHA6Ly93d3cudG9wc3Rhcm5ld3MubmV0L25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xNDY3MzYxNdIBAA')])","Sat, 26 Feb 2022 08:00:00 GMT","<a href=""http://www.topstarnews.net/news/articleView.html?idxno=14673615"" target=""_blank"">[종합] '놀라운 토요일' 안보현·조보아, '군검사 도베르만' 배우들의 K팝 가사 맞추기 '성공'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">방탄소년단 (BTS) TOPSTARNEWS(톱스타뉴스)</font>","OrderedDict([('@url', 'http://www.topstarnews.net'), ('#text', '방탄소년단 (BTS) TOPSTARNEWS(톱스타뉴스)')])"
